testSeries2
2016-10-02 17:46:40,274.771000
2016-10-02 17:46:41,274.714000
2016-10-02 17:47:02,274.640000
2016-10-02 17:47:22,274.639000
2016-10-02 17:47:42,274.638000
2016-10-02 17:48:02,274.634000
2016-10-02 17:48:22,274.647000
2016-10-02 17:48:36,274.647000
2016-10-02 17:48:37,274.630000
2016-10-02 17:48:52,274.622000
2016-10-02 17:49:28,274.617000
2016-10-02 17:49:47,274.610000
2016-10-02 17:50:06,274.615000
2016-10-02 17:50:07,274.615000
2016-10-02 17:50:17,274.615000
2016-10-02 17:50:18,274.615000
2016-10-02 17:50:22,274.595000
2016-10-02 17:50:42,274.592000
2016-10-02 17:50:55,274.543000
2016-10-02 17:50:58,274.498000
2016-10-02 17:51:02,274.534000
2016-10-02 17:51:05,274.533000
2016-10-02 17:51:09,274.532000
2016-10-02 17:51:15,274.531000
2016-10-02 17:51:19,274.541000
2016-10-02 17:51:20,274.541000
2016-10-02 17:51:21,274.496000
2016-10-02 17:51:22,274.496000
2016-10-02 17:51:25,274.496000
2016-10-02 17:51:26,274.540000
2016-10-02 17:51:27,274.540000
2016-10-02 17:51:30,274.495000
2016-10-02 17:51:31,274.540000
2016-10-02 17:51:33,274.540000
2016-10-02 17:51:37,274.494000
2016-10-02 17:51:45,274.493000
2016-10-02 17:51:55,274.492000
2016-10-02 17:52:05,274.491000
2016-10-02 17:52:21,274.490000
2016-10-02 17:52:30,274.489000
2016-10-02 17:52:40,274.488000
2016-10-02 17:52:50,274.487000
2016-10-02 17:52:57,274.457000
2016-10-02 17:53:00,274.456000
2016-10-02 17:53:10,274.455000
2016-10-02 17:53:13,274.485000
2016-10-02 17:53:20,274.484000
2016-10-02 17:53:30,274.483000
2016-10-02 17:53:40,274.482000
2016-10-02 17:53:50,274.481000
2016-10-02 17:53:51,274.491000
2016-10-02 17:54:01,274.490000
2016-10-02 17:54:10,274.489000
2016-10-02 17:54:12,274.479000
2016-10-02 17:54:20,274.478000
2016-10-02 17:54:32,274.581000
2016-10-02 17:54:48,274.577000
2016-10-02 17:54:55,274.467000
2016-10-02 17:55:05,274.487000
2016-10-02 17:55:22,274.497000
2016-10-02 17:55:42,274.496000
2016-10-02 17:56:02,274.506000
2016-10-02 17:56:21,274.516000
2016-10-02 17:56:30,274.516000
