testSeries1
2016-10-02 17:27:02,275.142000
2016-10-02 17:28:01,275.038000
2016-10-02 17:28:22,274.999000
2016-10-02 17:28:26,275.159000
2016-10-02 17:28:35,275.164000
2016-10-02 17:28:36,275.164000
2016-10-02 17:29:49,275.162000
2016-10-02 17:30:04,275.155000
2016-10-02 17:30:20,275.147000
2016-10-02 17:30:52,275.000000
2016-10-02 17:31:06,274.970000
2016-10-02 17:31:08,274.935000
2016-10-02 17:31:20,274.877000
2016-10-02 17:31:25,274.847000
2016-10-02 17:31:42,274.816000
2016-10-02 17:31:58,274.815000
2016-10-02 17:32:02,274.805000
2016-10-02 17:32:12,274.804000
2016-10-02 17:32:22,274.784000
2016-10-02 17:32:32,274.783000
2016-10-02 17:32:42,274.792000
2016-10-02 17:32:53,274.790000
2016-10-02 17:33:02,274.780000
2016-10-02 17:33:10,274.778000
2016-10-02 17:33:16,274.721000
2016-10-02 17:33:17,274.731000
2016-10-02 17:33:30,274.730000
2016-10-02 17:33:32,274.720000
2016-10-02 17:33:52,274.710000
2016-10-02 17:33:58,274.709000
2016-10-02 17:33:59,274.709000
2016-10-02 17:34:12,274.709000
2016-10-02 17:34:29,274.708000
2016-10-02 17:34:32,274.698000
2016-10-02 17:34:51,274.697000
2016-10-02 17:35:19,274.696000
2016-10-02 17:35:32,274.686000
2016-10-02 17:35:45,274.685000
2016-10-02 17:35:59,274.825000
2016-10-02 17:36:02,274.965000
2016-10-02 17:36:22,274.975000
2016-10-02 17:36:25,274.970000
2016-10-02 17:36:30,274.975000
2016-10-02 17:36:35,274.976000
2016-10-02 17:37:01,274.966000
2016-10-02 17:37:03,274.976000
2016-10-02 17:37:24,274.975000
2016-10-02 17:37:28,275.123000
2016-10-02 17:37:58,274.786000
2016-10-02 17:38:21,274.785000
2016-10-02 17:38:32,274.765000
2016-10-02 17:38:42,274.717000
2016-10-02 17:38:43,274.695000
2016-10-02 17:38:51,274.694000
2016-10-02 17:39:02,274.684000
2016-10-02 17:39:12,274.654000
2016-10-02 17:39:15,274.654000
2016-10-02 17:39:24,274.654000
2016-10-02 17:39:32,274.664000
2016-10-02 17:39:51,274.644000
2016-10-02 17:40:08,274.634000
2016-10-02 17:40:26,274.654000
2016-10-02 17:40:42,274.644000
2016-10-02 17:40:52,274.634000
2016-10-02 17:41:09,274.634000
2016-10-02 17:41:24,274.694000
2016-10-02 17:41:25,274.905000
2016-10-02 17:41:40,274.906000
2016-10-02 17:41:42,274.896000
2016-10-02 17:41:47,274.896000
2016-10-02 17:41:48,274.896000
2016-10-02 17:41:50,274.897000
2016-10-02 17:41:57,274.897000
2016-10-02 17:41:59,274.907000
2016-10-02 17:42:01,274.907000
2016-10-02 17:42:05,274.908000
2016-10-02 17:42:15,274.878000
2016-10-02 17:42:20,274.879000
2016-10-02 17:42:32,274.839000
2016-10-02 17:42:37,274.840000
2016-10-02 17:42:42,274.840000
2016-10-02 17:42:45,274.841000
2016-10-02 17:43:00,274.842000
2016-10-02 17:43:02,274.852000
2016-10-02 17:43:11,274.853000
2016-10-02 17:43:22,274.864000
2016-10-02 17:43:32,274.874000
2016-10-02 17:43:39,274.875000
2016-10-02 17:43:47,274.876000
2016-10-02 17:44:00,274.877000
2016-10-02 17:44:07,274.877000
2016-10-02 17:44:10,274.878000
2016-10-02 17:44:20,274.717000
2016-10-02 17:44:21,274.689000
2016-10-02 17:44:38,274.706000
2016-10-02 17:45:02,274.740000
2016-10-02 17:45:22,274.749000
2016-10-02 17:45:42,274.754000
2016-10-02 17:46:02,274.776000
